App_2367916	2367916	30	2233	Winnie-the-Pooh's book writing speedrunner - EXA Support DLC
App_1867530	1867530	75	2237	Solar Ash
App_3312250	3312250	20	2240	FEAR OF FAITH
App_1373960	1373960	65	2240	INDIKA
App_2275980	2275980	65	2240	Learn Japanese
App_2217910	2217910	65	2240	NeoSprint
App_1385290	1385290	55	2245	Pizza Slice
App_3969150	3969150	25	2249	Beauty Store Simulator
App_3311670	3311670	25	2249	Bento Blocks
App_4936470	4936470	10	2249	Kaleidos
App_3643170	3643170	25	2249	Roadside Research
App_1730700	1730700	75	2249	We Love Katamari REROLL+ Royal Reverie
App_3324980	3324980	50	2250	EVERDARK: Undead Apocalypse
App_2140080	2140080	50	2250	Pretty Overseer - Dating Sim
App_1400660	1400660	10	2250	Rise of Piracy
App_1844130	1844130	50	2250	Stellar Orphans
App_946010	946010	25	2250	Tasty Planet Forever
App_2195430	2195430	50	2250	Two Point Campus: Medical School
App_1884560	1884560	50	2250	Two Point Campus: Space Academy
App_4131730	4131730	10	2250	VHOLUME
App_1678650	1678650	15	2252	Box Knight
App_1112390	1112390	15	2252	HyperCore : Rhythm Bullet Hell
App_2430900	2430900	45	2255	Among Ashes
App_1297600	1297600	50	2255	art of rally OST
App_2000800	2000800	45	2255	B-17 Flying Fortress : The Mighty 8th Redux
App_606510	606510	50	2255	Grisaia Phantom Trigger Vol.1
App_606520	606520	50	2255	Grisaia Phantom Trigger Vol.2
App_658530	658530	50	2255	Grisaia Phantom Trigger Vol.3
App_761670	761670	50	2255	Grisaia Phantom Trigger Vol.4
App_871280	871280	50	2255	Grisaia Phantom Trigger Vol.5
App_1039960	1039960	50	2255	Grisaia Phantom Trigger Vol.5.5
App_1039970	1039970	50	2255	Grisaia Phantom Trigger Vol.6
App_535520	535520	45	2255	Nidhogg 2
App_3362750	3362750	45	2255	Stormbridge
App_2738380	2738380	45	2255	Supermarket & Internet Cafe Simulator
App_3060810	3060810	50	2255	The Art of Riven
App_4560070	4560070	20	2256	QuizMasters
App_5010520	5010520	29	2264	KERF: Sawmill Tycoon
App_1584090	1584090	20	2272	Touhou Mystia's Izakaya
App_3725150	3725150	35	2275	Legitimate Space Corp Simulator LLC
App_528640	528640	78	2275	Rugby Union Team Manager 2017
App_3994120	3994120	10	2277	AI Pixel Battle
App_5119050	5119050	10	2277	Civil War: Battle of Petersburg - Confederate Grand Campaign
App_5119070	5119070	10	2277	Civil War: Battle of Petersburg - Union Grand Campaign
App_2332150	2332150	10	2277	Frog Island
App_4265380	4265380	10	2277	Meowstery Wisp
App_4321500	4321500	10	2277	Raising a Happy NEET
App_3711610	3711610	33	2278	Bunnimon
App_1679510	1679510	33	2278	Plushie from the Sky
App_2597660	2597660	70	2280	100 in 1 Game Collection
App_3684320	3684320	40	2280	Clutter 18: Joe's Ultimate Challenge - Collector's Edition
App_1928090	1928090	70	2280	Cook Serve Forever
App_3441460	3441460	40	2280	Fuel Harvest Together
App_1596450	1596450	40	2280	Kaya Joshi: Magical Detective
App_2236680	2236680	70	2280	Llamasoft: The Jeff Minter Story
App_2376270	2376270	70	2280	Lunar Lander Beyond
App_2659050	2659050	70	2280	Movies Tycoon
App_4440400	4440400	40	2280	Nocto And The Ray Of Light
App_1457320	1457320	70	2280	Techtonica
App_780310	780310	70	2280	The Riftbreaker
App_2478970	2478970	70	2280	Tomb Raider I-III Remastered Starring Lara Croft
App_2525380	2525380	70	2280	Tomb Raider IV-VI Remastered
App_2936190	2936190	40	2280	Tropical Resort Simulator
App_2534370	2534370	70	2280	Yars Rising
App_2459750	2459750	70	2280	Yohane the Parhelion - NUMAZU in the MIRAGE -
App_464490	464490	50	2285	The Afterglow of Grisaia
App_464500	464500	50	2285	The Melody of Grisaia
