App_2756770	2756770	62	1292.0	91.75	4471	91.75	4471	93.87	1533	0	very_high_rating	Singleplayer|Adventure	13 Aug, 2024	Tavern Manager Simulator 🍻
App_222730	222730	60	740.0	78.12	5996	78.12	5996	84.29	770	0	mainstream_quality	Singleplayer	16 May, 2013	Reus
App_457210	457210	60	1320.0	94.54	3060	94.54	3060	93.17	322	0	very_high_rating		28 Jul, 2016	SEUM: Speedrunners from Hell
App_1306630	1306630	60	2080.0	85.0	5806	85.0	5806	88.3	359	0	mainstream_quality	Action|Adventure	13 May, 2021	Lost Ruins
App_1051690	1051690	60	2560.0	93.48	3787	93.48	3787	87.63	97	0	very_high_rating		28 Mar, 2022	Nightmare Reaper
App_2190290	2190290	55	967.0	89.25	8278	89.25	8278	33.33	3	0	mainstream_quality	RPG	9 Dec, 2022	To Be or Not to Be
App_2901520	2901520	52	720.0	83.32	10567	83.32	10567	83.38	10165	0	mainstream_quality		21 Apr, 2024	An alt girl for skoof
App_418070	418070	50	330.0	90.39	3362	90.39	3362	91.32	380	0	very_high_rating		9 Nov, 2015	Turbo Pug
App_1969080	1969080	50	445.0	98.82	4503	98.82	4503	98.05	308	0	very_high_rating		7 Jul, 2022	A Building Full of Cats
App_232910	232910	50	1225.0	88.77	6679	88.77	6679	84.98	233	0	mainstream_quality		20 Jun, 2013	TrackMania² Stadium
App_1260320	1260320	50	3050.0	79.8	79140	79.8	79140	83.41	3689	0	mainstream_quality		20 Sep, 2023	Party Animals
App_897450	897450	50	3807.0	76.16	10119	76.16	10119	83.92	715	0	mainstream_quality	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1176470	1176470	50	3950.0	80.28	9935	80.28	9935	79.26	376	0	mainstream_quality		5 Jan, 2026	Terra Invicta
App_347620	347620	43	1425.0	89.74	8259	89.74	8259	100.0	8	0	mainstream_quality		30 May, 2015	Gaokao.Love.100Days
App_944020	944020	41	599.0	96.74	3254	96.74	3254	100.0	4	0	very_high_rating	Adventure	22 Jul, 2019	Dream Ending
App_1002560	1002560	41	599.0	93.49	4192	93.49	4192	96.0	25	0	very_high_rating	Adventure	27 Feb, 2019	Tiny Snow
App_2878420	2878420	40	1740.0	87.63	5401	87.63	5401	91.67	468	0	mainstream_quality		3 Oct, 2024	Old Market Simulator
App_669330	669330	40	2460.0	83.86	19449	83.86	19449	77.52	1401	0	mainstream_quality		26 Sep, 2024	Mechabellum
App_2408820	2408820	40	3120.0	84.17	12714	84.17	12714	88.48	1207	0	mainstream_quality		20 Nov, 2024	Luma Island
App_3527290	3527290	38	1364.0	94.45	372475	94.45	372475	93.47	67491	0	very_high_rating	Adventure|Exploration	16 Jun, 2025	PEAK
App_3191050	3191050	35	975.0	97.68	8852	97.68	8852	93.24	414	0	very_high_rating		17 Sep, 2025	BRAZILIAN DRUG DEALER 3: I OPENED A PORTAL TO HELL IN THE FAVELA TRYING TO REVIVE MIT AIA I NEED TO CLOSE IT
App_1732180	1732180	35	2015.0	95.34	6420	95.34	6420	95.02	743	0	very_high_rating		21 Jun, 2022	Kaiju Princess
App_2062430	2062430	34	2706.0	95.26	27131	95.26	27131	92.6	1230	0	very_high_rating	Action	15 Oct, 2025	BALL x PIT
App_1388880	1388880	33	3107.0	96.98	32335	96.98	32335	94.75	4155	0	very_high_rating		30 Jun, 2021	Doki Doki Literature Club Plus!
App_3167550	3167550	32	1190.0	92.49	8626	92.49	8626	92.56	121	0	very_high_rating		17 Feb, 2025	Tiny Pasture
App_1239690	1239690	30	623.0	95.14	15435	95.14	15435	96.64	3777	0	very_high_rating	Action	6 May, 2022	Retrowave
App_3376990	3376990	30	1050.0	99.5	4644	99.5	4644	100.0	59	0	very_high_rating		28 May, 2025	Kabuto Park
App_2533960	2533960	30	1050.0	93.01	3375	93.01	3375	86.49	148	0	very_high_rating	Singleplayer	8 Mar, 2024	SUMMERHOUSE
App_3404470	3404470	30	1298.0	94.55	3138	94.55	3138	100.0	45	0	very_high_rating		13 May, 2025	Maltese's Fluffy Onsen
