App_897450	897450	50	3807.0	76.16	10119	76.16	10119	83.92	715	0	mainstream_quality	Adventure|Singleplayer	9 Oct, 2020	The Survivalists
App_1176470	1176470	50	3950.0	80.32	9918	80.32	9918	79.2	375	0	mainstream_quality		5 Jan, 2026	Terra Invicta
App_2878420	2878420	40	1740.0	87.62	5380	87.62	5380	91.65	467	0	mainstream_quality		3 Oct, 2024	Old Market Simulator
App_3226530	3226530	40	2700.0	85.66	5573	85.66	5573	85.71	308	0	mainstream_quality		7 May, 2025	Tower Dominion
App_3527290	3527290	38	1364.0	94.45	372475	94.45	372475	93.47	67491	0	very_high_rating	Adventure|Exploration	16 Jun, 2025	PEAK
App_3191050	3191050	35	975.0	97.73	8781	97.73	8781	93.66	410	0	very_high_rating		17 Sep, 2025	BRAZILIAN DRUG DEALER 3: I OPENED A PORTAL TO HELL IN THE FAVELA TRYING TO REVIVE MIT AIA I NEED TO CLOSE IT
App_1732180	1732180	35	2015.0	95.37	6415	95.37	6415	95.02	743	0	very_high_rating		21 Jun, 2022	Kaiju Princess
App_2062430	2062430	34	2706.0	95.26	27131	95.26	27131	92.6	1230	0	very_high_rating	Action	15 Oct, 2025	BALL x PIT
App_1388880	1388880	33	3107.0	96.98	32335	96.98	32335	94.75	4155	0	very_high_rating		30 Jun, 2021	Doki Doki Literature Club Plus!
App_3167550	3167550	32	1190.0	92.48	8618	92.48	8618	92.56	121	0	very_high_rating		17 Feb, 2025	Tiny Pasture
App_1239690	1239690	30	623.0	95.14	15435	95.14	15435	96.64	3777	0	very_high_rating	Action	6 May, 2022	Retrowave
